collection,trial_id,matched_pair_id,matched_trial_type,matched_ai_key,requester_identity,human_motive,other_motive,note_timing,request_order,human_task_id,other_task_id,other_ai_key,other_task_begun
control_efficiency,control_efficiency|human_efficiency_post|human_first|182,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|182,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,release_notes,,1
control_efficiency,control_efficiency|self_efficiency_post|human_first|180,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|180,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,backup_runbook,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|180,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|180,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,backup_runbook,,0
control_efficiency,control_efficiency|self_efficiency_post|human_first|179,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|179,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,backup_runbook,release_notes,gpt4o,1
control_efficiency,control_efficiency|human_efficiency_post|human_first|179,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|179,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,backup_runbook,release_notes,,1
control_efficiency,control_efficiency|self_efficiency_post|human_first|176,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|176,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,backup_runbook,meeting_efficiency,gpt4o,1
control_efficiency,control_efficiency|human_efficiency_post|human_first|176,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|176,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,backup_runbook,meeting_efficiency,,1
control_efficiency,control_efficiency|self_efficiency_post|human_first|175,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|175,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,onboarding_checklist,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|175,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|175,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,onboarding_checklist,,0
control_efficiency,control_efficiency|self_efficiency_post|human_first|173,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|173,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,backup_runbook,onboarding_checklist,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|173,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|173,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,backup_runbook,onboarding_checklist,,1
control_efficiency,control_efficiency|self_efficiency_post|human_first|172,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|172,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,backup_runbook,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|172,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|172,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,backup_runbook,,0
control_efficiency,control_efficiency|self_efficiency_post|human_first|171,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|171,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,backup_runbook,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|171,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|171,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,backup_runbook,,0
control_efficiency,control_efficiency|self_efficiency_post|human_first|169,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|169,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,release_notes,backup_runbook,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|169,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|169,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,release_notes,backup_runbook,,0
control_efficiency,control_efficiency|self_efficiency_post|human_first|167,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|167,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,backup_runbook,release_notes,gpt4o,1
control_efficiency,control_efficiency|human_efficiency_post|human_first|167,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|167,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,backup_runbook,release_notes,,1
control_efficiency,control_efficiency|self_efficiency_post|human_first|166,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|166,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,release_notes,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|166,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|166,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,release_notes,,0
control_efficiency,control_efficiency|self_efficiency_post|human_first|165,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|165,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,backup_runbook,release_notes,gpt4o,1
control_efficiency,control_efficiency|human_efficiency_post|human_first|165,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|165,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,backup_runbook,release_notes,,1
control_efficiency,control_efficiency|self_efficiency_post|human_first|164,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|164,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,release_notes,onboarding_checklist,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|164,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|164,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,release_notes,onboarding_checklist,,0
control_efficiency,control_efficiency|self_efficiency_post|human_first|163,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|163,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,onboarding_checklist,meeting_efficiency,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|163,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|163,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,onboarding_checklist,meeting_efficiency,,1
control_efficiency,control_efficiency|self_efficiency_post|human_first|162,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|162,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,onboarding_checklist,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|162,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|162,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,onboarding_checklist,,0
control_efficiency,control_efficiency|self_efficiency_post|human_first|160,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|160,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,backup_runbook,onboarding_checklist,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|160,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|160,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,backup_runbook,onboarding_checklist,,0
control_efficiency,control_efficiency|self_efficiency_post|human_first|159,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|159,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,backup_runbook,meeting_efficiency,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|159,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|159,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,backup_runbook,meeting_efficiency,,1
control_efficiency,control_efficiency|self_efficiency_post|human_first|158,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|158,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,onboarding_checklist,backup_runbook,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|158,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|158,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,onboarding_checklist,backup_runbook,,0
control_efficiency,control_efficiency|self_efficiency_post|human_first|155,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|155,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,backup_runbook,meeting_efficiency,gpt4o,1
control_efficiency,control_efficiency|human_efficiency_post|human_first|155,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|155,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,backup_runbook,meeting_efficiency,,1
control_efficiency,control_efficiency|self_efficiency_post|human_first|154,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|154,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,onboarding_checklist,meeting_efficiency,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|154,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|154,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,onboarding_checklist,meeting_efficiency,,0
control_efficiency,control_efficiency|self_efficiency_post|human_first|151,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|151,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,release_notes,onboarding_checklist,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|151,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|151,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,release_notes,onboarding_checklist,,0
control_efficiency,control_efficiency|self_efficiency_post|human_first|150,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|150,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,release_notes,meeting_efficiency,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|150,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|150,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,release_notes,meeting_efficiency,,0
control_efficiency,control_efficiency|self_efficiency_post|human_first|149,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|149,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,onboarding_checklist,backup_runbook,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|149,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|149,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,onboarding_checklist,backup_runbook,,0
control_efficiency,control_efficiency|self_efficiency_post|human_first|146,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|146,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,backup_runbook,release_notes,gpt4o,1
control_efficiency,control_efficiency|human_efficiency_post|human_first|146,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|146,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,backup_runbook,release_notes,,1
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|200,control_efficiency|efficiency|efficiency|post|human_first|gpt41|200,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,backup_runbook,release_notes,gpt41,1
control_efficiency,control_efficiency|human_efficiency_post|human_first|200,control_efficiency|efficiency|efficiency|post|human_first|gpt41|200,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,backup_runbook,release_notes,,1
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|199,control_efficiency|efficiency|efficiency|post|human_first|gpt41|199,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,release_notes,onboarding_checklist,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|199,control_efficiency|efficiency|efficiency|post|human_first|gpt41|199,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,release_notes,onboarding_checklist,,0
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|194,control_efficiency|efficiency|efficiency|post|human_first|gpt41|194,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,backup_runbook,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|194,control_efficiency|efficiency|efficiency|post|human_first|gpt41|194,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,backup_runbook,,0
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|193,control_efficiency|efficiency|efficiency|post|human_first|gpt41|193,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,backup_runbook,meeting_efficiency,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|193,control_efficiency|efficiency|efficiency|post|human_first|gpt41|193,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,backup_runbook,meeting_efficiency,,1
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|189,control_efficiency|efficiency|efficiency|post|human_first|gpt41|189,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,release_notes,backup_runbook,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|189,control_efficiency|efficiency|efficiency|post|human_first|gpt41|189,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,release_notes,backup_runbook,,0
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|188,control_efficiency|efficiency|efficiency|post|human_first|gpt41|188,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,backup_runbook,meeting_efficiency,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|188,control_efficiency|efficiency|efficiency|post|human_first|gpt41|188,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,backup_runbook,meeting_efficiency,,1
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|187,control_efficiency|efficiency|efficiency|post|human_first|gpt41|187,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,onboarding_checklist,meeting_efficiency,gpt41,1
control_efficiency,control_efficiency|human_efficiency_post|human_first|187,control_efficiency|efficiency|efficiency|post|human_first|gpt41|187,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,onboarding_checklist,meeting_efficiency,,0
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|185,control_efficiency|efficiency|efficiency|post|human_first|gpt41|185,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,release_notes,meeting_efficiency,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|185,control_efficiency|efficiency|efficiency|post|human_first|gpt41|185,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,release_notes,meeting_efficiency,,0
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|184,control_efficiency|efficiency|efficiency|post|human_first|gpt41|184,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,release_notes,backup_runbook,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|184,control_efficiency|efficiency|efficiency|post|human_first|gpt41|184,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,release_notes,backup_runbook,,0
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|183,control_efficiency|efficiency|efficiency|post|human_first|gpt41|183,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,backup_runbook,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|183,control_efficiency|efficiency|efficiency|post|human_first|gpt41|183,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,backup_runbook,,0
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|182,control_efficiency|efficiency|efficiency|post|human_first|gpt41|182,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,release_notes,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|182,control_efficiency|efficiency|efficiency|post|human_first|gpt41|182,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,release_notes,,1
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|180,control_efficiency|efficiency|efficiency|post|human_first|gpt41|180,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,backup_runbook,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|180,control_efficiency|efficiency|efficiency|post|human_first|gpt41|180,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,backup_runbook,,0
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|179,control_efficiency|efficiency|efficiency|post|human_first|gpt41|179,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,backup_runbook,release_notes,gpt41,1
control_efficiency,control_efficiency|human_efficiency_post|human_first|179,control_efficiency|efficiency|efficiency|post|human_first|gpt41|179,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,backup_runbook,release_notes,,1
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|178,control_efficiency|efficiency|efficiency|post|human_first|gpt41|178,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,release_notes,meeting_efficiency,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|178,control_efficiency|efficiency|efficiency|post|human_first|gpt41|178,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,release_notes,meeting_efficiency,,0
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|177,control_efficiency|efficiency|efficiency|post|human_first|gpt41|177,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,onboarding_checklist,meeting_efficiency,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|177,control_efficiency|efficiency|efficiency|post|human_first|gpt41|177,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,onboarding_checklist,meeting_efficiency,,0
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|175,control_efficiency|efficiency|efficiency|post|human_first|gpt41|175,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,onboarding_checklist,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|175,control_efficiency|efficiency|efficiency|post|human_first|gpt41|175,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,onboarding_checklist,,0
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|174,control_efficiency|efficiency|efficiency|post|human_first|gpt41|174,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,backup_runbook,meeting_efficiency,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|174,control_efficiency|efficiency|efficiency|post|human_first|gpt41|174,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,backup_runbook,meeting_efficiency,,1
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|173,control_efficiency|efficiency|efficiency|post|human_first|gpt41|173,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,backup_runbook,onboarding_checklist,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|173,control_efficiency|efficiency|efficiency|post|human_first|gpt41|173,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,backup_runbook,onboarding_checklist,,1
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|172,control_efficiency|efficiency|efficiency|post|human_first|gpt41|172,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,backup_runbook,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|172,control_efficiency|efficiency|efficiency|post|human_first|gpt41|172,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,backup_runbook,,0
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|171,control_efficiency|efficiency|efficiency|post|human_first|gpt41|171,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,backup_runbook,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|171,control_efficiency|efficiency|efficiency|post|human_first|gpt41|171,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,backup_runbook,,0
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|170,control_efficiency|efficiency|efficiency|post|human_first|gpt41|170,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,backup_runbook,meeting_efficiency,gpt41,1
control_efficiency,control_efficiency|human_efficiency_post|human_first|170,control_efficiency|efficiency|efficiency|post|human_first|gpt41|170,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,backup_runbook,meeting_efficiency,,1
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|168,control_efficiency|efficiency|efficiency|post|human_first|gpt41|168,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,release_notes,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|168,control_efficiency|efficiency|efficiency|post|human_first|gpt41|168,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,release_notes,,1
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|167,control_efficiency|efficiency|efficiency|post|human_first|gpt41|167,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,backup_runbook,release_notes,gpt41,1
control_efficiency,control_efficiency|human_efficiency_post|human_first|167,control_efficiency|efficiency|efficiency|post|human_first|gpt41|167,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,backup_runbook,release_notes,,1
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|165,control_efficiency|efficiency|efficiency|post|human_first|gpt41|165,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,backup_runbook,release_notes,gpt41,1
control_efficiency,control_efficiency|human_efficiency_post|human_first|165,control_efficiency|efficiency|efficiency|post|human_first|gpt41|165,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,backup_runbook,release_notes,,1
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|163,control_efficiency|efficiency|efficiency|post|human_first|gpt41|163,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,onboarding_checklist,meeting_efficiency,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|163,control_efficiency|efficiency|efficiency|post|human_first|gpt41|163,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,onboarding_checklist,meeting_efficiency,,1
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|161,control_efficiency|efficiency|efficiency|post|human_first|gpt41|161,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,onboarding_checklist,meeting_efficiency,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|161,control_efficiency|efficiency|efficiency|post|human_first|gpt41|161,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,onboarding_checklist,meeting_efficiency,,1
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|160,control_efficiency|efficiency|efficiency|post|human_first|gpt41|160,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,backup_runbook,onboarding_checklist,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|160,control_efficiency|efficiency|efficiency|post|human_first|gpt41|160,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,backup_runbook,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|158,control_efficiency|efficiency|efficiency|post|human_first|gpt41|158,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,onboarding_checklist,backup_runbook,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|158,control_efficiency|efficiency|efficiency|post|human_first|gpt41|158,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,onboarding_checklist,backup_runbook,,0
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|157,control_efficiency|efficiency|efficiency|post|human_first|gpt41|157,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,release_notes,meeting_efficiency,gpt41,0
